image_filename,fan_score,r,g,b,l,a,b_lab
class6_150.jpg,6,172.73,110.42,39.43,52.12,18.74,47.56
class6_154.jpg,6,189.23,128.34,45.57,58.58,16.29,51.94
class6_162.jpg,6,192.68,135.14,59.12,60.77,14.72,48.26
class6_51.jpg,6,216.29,160.96,31.67,69.63,9.93,67.8
class6_58.jpg,6,214.58,149.55,23.23,66.61,15.13,67.42
class6_6.jpg,6,217.24,161.59,21.73,69.86,9.8,70.36
class6_62.jpg,6,209.08,158.77,38.51,68.34,8.14,64.39
class6_7.jpg,6,221.28,168.5,27.54,72.02,7.99,70.98
class6_75.jpg,6,215.16,169.48,16.62,71.6,4.6,72.5
class6_8.jpg,6,220.78,172.27,31.26,72.92,5.85,70.79
class6_9.jpg,6,210.09,159.65,28.86,68.63,7.85,67.44
class6_F12.jpg,6,202.4,146.56,25.74,64.5,11.46,64.56
class6_F13.jpg,6,219.04,162.16,30.41,70.22,10.46,68.74
class6_F16.jpg,6,218.57,157.88,26.43,69.1,12.46,68.81
class6_F19.jpg,6,219.68,163.85,36.45,70.73,9.98,67.52
class6_F21.jpg,6,207.48,146.97,32.2,65.2,13.63,63.58
class6_F23.jpg,6,197.92,133.3,35.65,60.76,17.0,58.2
class6_F25.jpg,6,207.49,154.66,30.71,67.1,9.44,65.59
class6_F27.jpg,6,222.02,160.35,36.67,70.13,12.88,67.05
class6_F29.jpg,6,223.64,165.7,42.86,71.64,10.9,66.5
class6_F3.jpg,6,216.81,161.35,33.12,69.79,9.98,67.56
class6_F31.jpg,6,206.32,144.53,23.87,64.44,14.25,65.16
class6_F33.jpg,6,218.78,160.0,26.08,69.64,11.4,69.33
class6_F34.jpg,6,190.05,132.18,22.28,59.5,13.78,60.86
class6_F36.jpg,6,197.7,140.03,30.11,62.36,13.05,61.37
class6_F42.jpg,6,200.07,139.26,24.76,62.42,14.39,63.04
class6_F46.jpg,6,202.48,149.84,26.39,65.33,9.73,65.06
class6_F5.jpg,6,219.76,158.4,30.48,69.38,12.78,68.07
class6_F6.jpg,6,210.03,145.75,28.16,65.18,15.3,64.83
class6_F63.jpg,6,201.2,143.24,22.71,63.53,12.67,64.48
class6_F64.jpg,6,200.5,144.03,27.43,63.66,12.04,63.34
class6_F66.jpg,6,199.3,144.86,24.07,63.72,10.98,64.21
class6_F68.jpg,6,203.34,145.6,31.81,64.39,12.55,62.82
class6_F70.jpg,6,206.96,155.15,29.64,67.16,8.91,65.9
class6_F72.jpg,6,205.66,153.15,28.45,66.52,9.39,65.63
class6_F73.jpg,6,206.5,150.11,32.29,65.87,11.5,64.06
class6_F81.jpg,6,211.13,156.23,28.19,67.88,10.13,67.05
class6_F82.jpg,6,201.12,150.73,24.16,65.4,8.59,65.6
class6_F86.jpg,6,196.24,140.1,24.52,62.19,12.23,62.73
class6_M18.jpg,6,202.43,149.53,45.21,65.34,10.45,59.09
class6_M22.jpg,6,193.39,135.78,43.07,60.88,13.91,55.35
class6_M23.jpg,6,214.15,158.86,54.29,69.0,10.89,59.53
class6_M30.jpg,6,209.27,156.11,46.65,67.74,9.94,61.06
class6_M36.jpg,6,203.2,148.96,34.0,65.22,10.72,62.85
class6_M37.jpg,6,207.94,156.49,45.86,67.68,9.12,61.25
class7_12.jpg,7,217.18,155.32,13.7,68.29,13.01,70.61
class7_137.jpg,7,208.9,164.8,15.03,69.77,4.31,71.1
class7_139.jpg,7,218.92,165.22,7.4,70.91,8.41,73.4
class7_141.jpg,7,209.89,157.13,6.76,67.92,8.76,70.91
class7_142.jpg,7,215.28,159.01,11.29,68.98,10.17,71.36
class7_144.jpg,7,205.38,162.46,9.77,68.8,3.94,70.94
class7_146.jpg,7,186.79,122.32,44.62,56.81,18.51,50.51
class7_147.jpg,7,182.63,116.73,39.19,54.9,19.57,50.78
class7_148.jpg,7,192.57,130.74,46.98,59.57,16.49,52.46
class7_149.jpg,7,195.61,123.19,32.97,58.05,21.45,56.65
class7_152.jpg,7,199.35,129.77,50.23,60.19,20.11,51.94
class7_153.jpg,7,184.91,116.51,43.91,55.17,20.88,49.12
class7_157.jpg,7,181.5,110.21,51.34,53.3,23.24,43.59
class7_22.jpg,7,200.2,150.28,14.62,65.16,8.26,67.32
class7_23.jpg,7,208.16,160.5,13.35,68.59,6.26,70.45
class7_26.jpg,7,202.55,147.02,7.46,64.58,10.99,68.08
class7_60.jpg,7,216.01,162.32,50.66,70.03,9.69,61.99
class7_74.jpg,7,214.17,161.13,11.92,69.39,8.56,71.52
class7_76.jpg,7,217.32,156.07,5.99,68.47,12.59,71.78
class7_77.jpg,7,210.62,149.73,19.15,66.19,13.23,67.77
class7_79.jpg,7,166.37,128.0,13.36,55.7,5.2,58.79
class7_80.jpg,7,205.07,156.52,14.66,67.26,7.05,69.11
class7_B1.jpg,7,216.5,153.0,14.08,67.65,13.97,70.05
class7_B2.jpg,7,209.69,146.56,16.56,65.3,14.5,67.56
class7_B3.jpg,7,221.78,165.85,13.87,71.38,9.39,73.07
class7_F11.jpg,7,216.63,158.3,22.41,68.98,11.31,69.52
class7_F26.jpg,7,213.0,154.27,23.33,67.59,11.9,68.07
class7_F35.jpg,7,217.49,153.86,26.37,68.0,14.14,67.9
class7_F37.jpg,7,220.84,153.78,30.54,68.38,15.73,67.29
class7_F61.jpg,7,211.27,156.36,31.15,67.94,10.19,66.32
class7_F65.jpg,7,203.8,143.71,28.67,63.96,13.7,63.4
class7_F69.jpg,7,206.45,140.38,21.15,63.44,16.51,65.04
class7_F74.jpg,7,203.53,143.42,21.32,63.84,13.58,65.16
class7_F75.jpg,7,201.84,142.57,26.21,63.45,13.4,63.56
class7_F80.jpg,7,195.69,135.27,22.47,60.92,14.59,62.22
class7_F85.jpg,7,204.45,143.33,25.72,63.93,14.12,64.21
class7_F89.jpg,7,215.15,160.24,24.85,69.3,9.66,69.17
class7_M10.jpg,7,214.12,156.42,28.68,68.26,11.35,67.37
class7_M2.jpg,7,215.49,152.48,38.66,67.49,14.33,63.87
class7_M20.jpg,7,196.52,138.3,24.58,61.77,13.34,62.39
class7_M25.jpg,7,210.17,150.25,32.75,66.31,13.05,64.47
class7_M5.jpg,7,212.92,150.16,40.0,66.64,14.5,62.57
class8_112.jpg,8,206.43,151.27,3.05,66.07,10.35,69.93
class8_114.jpg,8,203.16,152.11,3.71,65.92,8.46,69.57
class8_115.jpg,8,203.28,147.36,3.95,64.75,11.09,68.72
class8_126.jpg,8,194.36,142.19,2.28,62.45,9.91,66.9
class8_127.jpg,8,197.25,145.5,2.64,63.6,9.4,67.8
class8_13.jpg,8,212.9,154.2,21.76,67.55,11.87,68.38
class8_151.jpg,8,202.14,132.82,46.49,61.23,19.48,54.67
class8_28.jpg,8,210.81,157.43,7.99,68.1,9.02,70.92
class8_30.jpg,8,202.11,151.42,6.26,65.64,8.39,68.97
class8_56.jpg,8,214.04,156.16,34.28,68.21,11.59,65.78
class8_73.jpg,8,212.08,157.99,8.61,68.37,9.29,71.11
class8_78.jpg,8,213.09,156.25,3.92,68.04,10.62,71.53
class8_81.jpg,8,219.03,158.21,18.81,69.21,12.34,70.53
class8_86.jpg,8,210.84,145.65,17.67,65.22,15.51,67.35
class8_89.jpg,8,213.47,141.54,15.49,64.54,18.85,67.39
class8_B10.jpg,8,217.52,152.0,19.28,67.53,15.03,69.1
class8_B4.jpg,8,216.95,155.48,15.85,68.31,12.86,70.27
class8_B6.jpg,8,204.62,141.47,17.44,63.47,15.05,65.77
class8_B8.jpg,8,202.93,136.3,15.04,62.01,17.08,65.06
class8_C1.jpg,8,213.64,142.69,26.4,64.86,18.49,65.22
class8_E14.jpg,8,211.53,145.7,41.94,65.41,16.38,60.73
class8_F20.jpg,8,198.35,135.86,19.06,61.37,15.37,63.51
class8_F28.jpg,8,201.85,140.71,18.9,62.97,14.27,64.94
class8_F30.jpg,8,204.74,141.0,21.39,63.38,15.43,64.85
class8_F47.jpg,8,202.83,142.59,17.58,63.54,13.65,65.7
class8_F49.jpg,8,217.92,149.24,23.52,66.92,16.76,67.76
class8_F51.jpg,8,200.63,135.88,20.18,61.65,16.39,63.59
class8_I11.jpg,8,207.4,142.04,18.95,63.94,15.98,65.95
class8_I13.jpg,8,211.13,146.86,18.59,65.55,15.0,67.43
class8_I14.jpg,8,211.95,145.06,16.17,65.2,16.29,67.67
class8_I3.jpg,8,216.78,146.48,20.78,66.12,17.7,67.7
class8_I4.jpg,8,207.8,142.51,18.93,64.1,15.9,66.1
class8_I6.jpg,8,207.91,138.66,18.54,63.19,18.03,65.5
class8_I9.jpg,8,211.26,145.86,19.12,65.32,15.6,67.16
class8_IMG_1383.jpg,8,166.99,114.62,11.61,52.31,12.98,56.61
class8_IMG_1385.jpg,8,163.92,113.55,10.53,51.66,12.16,56.18
class8_IMG_1386.jpg,8,159.47,108.18,9.97,49.74,13.16,54.63
class8_IMG_1387.jpg,8,172.04,119.62,13.55,54.19,12.5,57.89
class8_IMG_1390.jpg,8,170.09,117.27,13.47,53.36,12.93,57.18
class8_IMG_1392.jpg,8,163.57,111.87,10.97,51.19,12.96,55.73
class8_IMG_1393.jpg,8,167.72,117.6,13.13,53.16,11.66,56.97
class8_K10.jpg,8,207.75,145.22,16.02,64.75,14.37,67.15
class8_K11.jpg,8,216.4,154.76,18.21,68.07,13.04,69.65
class8_K12.jpg,8,207.45,146.14,20.88,64.95,13.81,66.31
class8_K13.jpg,8,210.83,147.2,9.87,65.58,14.57,68.89
class8_K15.jpg,8,212.92,148.43,21.64,66.14,14.98,67.33
class8_K16.jpg,8,206.64,141.89,19.04,63.82,15.73,65.8
class8_K17.jpg,8,216.84,153.47,12.78,67.8,13.85,70.38
class8_K18.jpg,8,208.68,140.69,15.72,63.76,17.22,66.53
class8_K2.jpg,8,217.81,152.83,22.42,67.77,14.76,68.65
class8_K20.jpg,8,214.68,153.84,17.22,67.65,12.76,69.44
class8_K22.jpg,8,214.27,158.37,15.9,68.72,10.13,70.44
class8_K23.jpg,8,209.26,148.88,9.29,65.81,12.96,69.04
class8_K26.jpg,8,215.58,149.23,13.71,66.62,15.59,69.33
class8_K3.jpg,8,217.02,154.45,19.78,68.07,13.5,69.38
class8_K30.jpg,8,211.61,151.79,17.8,66.8,12.53,68.54
class8_K33.jpg,8,210.23,152.11,15.9,66.72,11.73,68.76
class8_K35.jpg,8,212.7,150.73,17.3,66.67,13.57,68.59
class8_K4.jpg,8,217.28,153.32,14.79,67.81,14.15,70.1
class8_K6.jpg,8,207.66,139.09,14.2,63.25,17.63,66.37
class8_K7.jpg,8,209.92,143.09,17.14,64.49,16.49,66.86
class8_K8.jpg,8,211.33,144.64,14.34,65.02,16.22,67.83
class8_L23.jpg,8,205.83,142.06,30.02,63.8,15.52,62.98
class8_M19.jpg,8,206.96,143.15,29.17,64.2,15.4,63.6
class9_105.jpg,9,220.63,155.4,35.28,68.76,14.89,66.25
class9_108.jpg,9,227.03,162.58,29.86,71.2,13.68,70.03
class9_43.jpg,9,218.18,142.1,16.3,65.24,20.59,68.02
class9_44.jpg,9,217.55,146.07,17.35,66.11,18.2,68.42
class9_45.jpg,9,215.88,150.4,16.94,66.95,15.14,69.03
class9_49.jpg,9,215.57,146.63,41.6,66.1,17.61,61.65
class9_53.jpg,9,209.95,142.99,30.53,64.51,16.82,63.61
class9_54.jpg,9,216.87,148.35,33.09,66.62,16.99,64.94
class9_82.jpg,9,218.25,152.94,21.96,67.85,14.88,68.83
class9_83.jpg,9,215.54,151.3,23.34,67.15,14.61,67.85
class9_87.jpg,9,207.17,133.48,12.29,61.85,20.43,65.67
class9_90.jpg,9,213.92,145.7,19.28,65.59,16.85,67.47
class9_95.jpg,9,211.43,139.97,38.57,64.0,19.32,60.66
class9_97.jpg,9,210.15,136.35,20.09,62.92,20.28,65.08
class9_B5.jpg,9,222.51,157.32,18.68,69.39,14.33,70.85
class9_B7.jpg,9,207.75,141.04,18.46,63.74,16.67,65.92
class9_B9.jpg,9,226.44,158.9,21.64,70.22,15.23,71.1
class9_C10.jpg,9,207.7,134.99,22.64,62.3,20.01,63.87
class9_C4.jpg,9,208.96,139.86,23.64,63.62,17.93,64.71
class9_C6.jpg,9,206.67,132.13,21.62,61.49,21.09,63.45
class9_C7.jpg,9,218.09,145.62,25.98,66.09,18.82,66.52
class9_E1.jpg,9,231.67,157.25,34.92,70.47,18.63,68.29
class9_E12.jpg,9,213.88,137.04,28.55,63.57,21.69,63.61
class9_E13.jpg,9,216.9,143.8,41.79,65.59,19.71,61.18
class9_E16.jpg,9,196.2,124.45,34.14,58.42,21.05,56.6
class9_E6.jpg,9,208.12,137.15,28.71,62.89,19.15,62.72
class9_F40.jpg,9,208.74,137.38,24.04,63.0,19.19,64.12
class9_F52.jpg,9,207.17,136.66,16.86,62.62,18.77,65.38
class9_F55.jpg,9,216.15,149.36,15.54,66.73,15.79,69.13
class9_G1.jpg,9,206.28,134.44,31.65,62.03,19.9,61.03
class9_G10.jpg,9,207.59,139.54,29.56,63.4,17.64,62.86
class9_G11.jpg,9,207.86,138.04,22.26,63.04,18.41,64.55
class9_G9.jpg,9,213.53,144.09,26.54,65.18,17.69,65.44
class9_I1.jpg,9,207.5,136.67,17.81,62.66,18.92,65.24
class9_I10.jpg,9,208.1,142.09,17.66,64.03,16.24,66.32
class9_I12.jpg,9,206.44,137.42,19.16,62.72,18.08,64.93
class9_I15.jpg,9,209.28,138.2,14.92,63.23,18.82,66.32
class9_I16.jpg,9,215.49,145.95,22.26,65.85,17.45,67.1
class9_I17.jpg,9,207.78,142.63,19.1,64.13,15.83,66.08
class9_I18.jpg,9,211.84,149.26,17.75,66.21,14.0,68.12
class9_I19.jpg,9,214.59,149.13,17.39,66.49,15.26,68.54
class9_I2.jpg,9,200.26,133.41,16.08,61.0,17.51,63.96
class9_I20.jpg,9,217.35,149.19,19.58,66.83,16.47,68.51
class9_I21.jpg,9,211.05,151.41,18.16,66.65,12.5,68.33
class9_I22.jpg,9,216.05,158.12,13.58,68.85,11.02,70.98
class9_I23.jpg,9,213.61,157.09,18.68,68.34,10.57,69.63
class9_I5.jpg,9,217.6,141.34,17.83,65.0,20.77,67.51
class9_I7.jpg,9,209.05,145.43,16.78,64.95,14.83,67.23
class9_I8.jpg,9,210.11,145.89,21.3,65.2,15.12,66.54
class9_IMG_1367.jpg,9,155.67,102.17,9.61,47.74,14.84,53.01
class9_IMG_1369.jpg,9,162.16,106.8,10.55,49.73,15.19,54.65
class9_IMG_1370.jpg,9,163.4,108.65,11.13,50.36,14.71,55.06
class9_IMG_1371.jpg,9,170.27,116.0,12.92,53.06,13.72,57.08
class9_IMG_1373.jpg,9,166.64,112.45,12.15,51.72,14.06,56.04
class9_IMG_1375.jpg,9,167.64,109.02,12.05,50.99,16.45,55.57
class9_IMG_1376.jpg,9,173.64,120.11,15.67,54.51,12.99,57.75
class9_IMG_1378.jpg,9,169.32,114.2,13.18,52.49,14.31,56.54
class9_IMG_1379.jpg,9,167.86,112.3,12.22,51.83,14.7,56.18
class9_IMG_1380.jpg,9,164.52,110.69,11.36,51.01,14.07,55.56
class9_IMG_1382.jpg,9,164.78,111.61,11.87,51.27,13.68,55.67
class9_IMG_1384.jpg,9,163.31,108.88,11.7,50.4,14.55,54.97
class9_IMG_1388.jpg,9,168.81,116.21,13.17,52.93,12.94,56.85
class9_IMG_1394.jpg,9,160.53,100.73,9.91,48.02,17.89,53.43
class9_IMG_1397.jpg,9,167.97,114.91,11.85,52.5,13.27,56.76
class9_IMG_1403.jpg,9,161.84,104.51,9.19,49.12,16.32,54.47
class9_IMG_1404.jpg,9,161.04,108.51,10.41,50.02,13.7,54.84
class9_IMG_1407.jpg,9,169.38,117.85,12.87,53.42,12.27,57.31
class9_IMG_1408.jpg,9,158.44,106.77,9.37,49.26,13.48,54.34
class9_IMG_1409.jpg,9,155.17,100.26,7.68,47.19,15.67,53.0
class9_IMG_1411.jpg,9,162.13,105.51,10.3,49.41,15.9,54.46
class9_IMG_1426.jpg,9,151.89,90.95,8.11,44.46,19.51,50.73
class9_IMG_1434.jpg,9,152.59,96.34,10.07,45.89,16.78,51.35
class9_IMG_1439.jpg,9,148.06,89.81,10.29,43.66,18.46,49.38
class9_IMG_1440.jpg,9,145.63,85.6,6.98,42.29,19.71,49.05
class9_IMG_1441.jpg,9,155.41,95.16,8.91,45.97,18.72,51.85
class9_J19.jpg,9,175.82,107.64,1.48,51.68,20.73,58.7
class9_J2.jpg,9,213.46,142.95,30.91,64.92,18.37,64.01
class9_J20.jpg,9,170.13,100.82,3.3,49.3,22.04,56.37
class9_J21.jpg,9,170.95,98.0,2.93,48.76,23.96,56.14
class9_J4.jpg,9,217.6,137.85,34.71,64.24,22.99,62.47
class9_J5.jpg,9,204.7,129.24,27.25,60.59,21.93,61.11
class9_K1.jpg,9,214.68,146.38,18.63,65.84,16.81,67.82
class9_K14.jpg,9,209.57,144.14,16.23,64.7,15.75,67.17
class9_K19.jpg,9,215.83,148.53,12.7,66.48,16.07,69.39
class9_K21.jpg,9,205.53,136.17,16.24,62.3,18.31,65.18
class9_K25.jpg,9,221.37,155.73,14.54,68.86,14.63,71.12
class9_K27.jpg,9,211.38,147.05,13.61,65.61,14.93,68.39
class9_K28.jpg,9,202.1,136.3,14.25,61.91,16.71,65.09
class9_K29.jpg,9,207.1,142.76,11.72,64.07,15.36,67.34
class9_K31.jpg,9,213.2,153.4,17.24,67.38,12.35,69.15
class9_K32.jpg,9,207.06,140.24,21.48,63.47,16.86,65.02
class9_K34.jpg,9,213.73,151.83,14.6,67.05,13.39,69.39
class9_K36.jpg,9,214.2,150.62,11.96,66.8,14.22,69.65
class9_K38.jpg,9,205.84,140.0,10.0,63.24,16.28,66.94
class9_K5.jpg,9,219.75,150.0,12.6,67.29,16.98,70.2
class9_L1.jpg,9,214.45,148.22,23.57,66.28,15.8,67.07
class9_L11.jpg,9,210.75,143.35,19.83,64.66,16.75,66.48
class9_L12.jpg,9,205.98,139.21,22.9,63.1,16.97,64.34
class9_L14.jpg,9,215.93,143.26,33.04,65.3,19.33,63.8
class9_L15.jpg,9,215.92,142.21,27.11,65.02,19.75,65.28
class9_L18.jpg,9,212.83,142.46,25.08,64.71,18.23,65.4
class9_L22.jpg,9,208.45,136.45,30.07,62.77,19.7,62.24
class9_L8.jpg,9,210.67,141.72,24.52,64.27,17.69,65.09
class9_L9.jpg,9,215.61,142.85,17.0,65.11,19.09,67.65
class9_M29.jpg,9,206.52,142.54,39.91,64.05,15.85,60.01
class10_100.jpg,10,208.89,139.9,33.88,63.66,18.12,61.82
class10_101.jpg,10,210.53,137.23,33.72,63.22,20.27,61.58
class10_130.jpg,10,218.35,143.87,19.4,65.69,19.76,67.74
class10_131.jpg,10,217.57,145.99,24.57,66.11,18.37,66.86
class10_132.jpg,10,205.99,135.94,21.55,62.31,18.73,64.06
class10_136.jpg,10,223.47,150.74,29.48,67.95,18.47,67.36
class10_167.jpg,10,184.16,110.48,21.07,53.52,23.14,56.14
class10_171.jpg,10,187.24,120.91,17.44,56.38,18.66,59.49
class10_173.jpg,10,182.63,117.4,18.22,54.95,18.58,57.96
class10_37.jpg,10,217.04,149.75,17.07,66.93,15.99,69.05
class10_42.jpg,10,217.5,146.07,16.55,66.1,18.16,68.56
class10_48.jpg,10,217.9,151.06,32.44,67.39,15.96,65.81
class10_50.jpg,10,219.53,150.54,32.75,67.46,16.95,65.85
class10_C2.jpg,10,202.58,121.78,17.0,58.55,24.85,62.09
class10_C5.jpg,10,212.77,136.81,28.38,63.37,21.33,63.45
class10_C8.jpg,10,212.94,138.07,21.51,63.67,20.58,65.47
class10_C9.jpg,10,211.4,135.99,30.02,63.02,21.22,62.61
class10_E11.jpg,10,219.68,143.26,37.0,65.77,21.04,63.12
class10_E15.jpg,10,216.09,138.66,40.03,64.27,22.07,60.6
class10_E17.jpg,10,221.72,145.47,32.54,66.51,20.61,65.24
class10_E18.jpg,10,211.72,139.27,29.14,63.83,19.57,63.54
class10_E19.jpg,10,200.26,117.26,27.38,57.25,26.51,58.11
class10_E2.jpg,10,216.87,135.96,28.61,63.69,23.55,63.85
class10_E20.jpg,10,210.76,134.35,31.14,62.56,21.86,61.85
class10_E3.jpg,10,222.08,143.22,34.61,66.04,22.02,64.24
class10_E4.jpg,10,219.56,142.85,24.39,65.61,20.91,66.62
class10_E5.jpg,10,217.58,134.4,38.1,63.46,24.93,60.65
class10_E8.jpg,10,209.59,137.66,26.25,63.18,19.45,63.72
class10_E9.jpg,10,217.16,140.69,30.54,64.83,21.18,64.23
class10_G15.jpg,10,210.96,136.89,24.42,63.16,20.42,64.26
class10_G19.jpg,10,215.12,143.11,24.65,65.13,18.87,65.96
class10_G4.jpg,10,220.22,148.75,24.02,67.08,18.02,67.88
class10_G6.jpg,10,217.08,145.25,20.08,65.86,18.48,67.67
class10_H11.jpg,10,214.21,137.84,42.43,63.86,21.79,59.27
class10_H14.jpg,10,203.48,135.05,31.13,61.83,18.34,60.89
class10_H18.jpg,10,202.13,132.02,39.96,60.99,19.67,57.03
class10_H4.jpg,10,199.98,130.61,30.33,60.34,19.21,59.72
class10_H5.jpg,10,209.47,134.64,31.1,62.47,21.15,61.72
class10_IMG_1365.jpg,10,163.33,110.09,11.1,50.71,13.86,55.33
class10_IMG_1368.jpg,10,166.48,113.32,12.29,51.92,13.49,56.15
class10_IMG_1372.jpg,10,164.13,106.71,11.65,49.96,16.16,54.7
class10_IMG_1374.jpg,10,163.09,102.57,10.28,48.8,18.01,54.08
class10_IMG_1377.jpg,10,161.64,105.19,11.07,49.27,15.88,54.17
class10_IMG_1381.jpg,10,156.76,100.11,9.39,47.37,16.52,52.85
class10_IMG_1391.jpg,10,155.18,99.45,8.04,46.99,16.15,52.78
class10_IMG_1395.jpg,10,160.99,99.87,9.06,47.86,18.57,53.53
class10_IMG_1396.jpg,10,165.47,107.32,10.43,50.28,16.4,55.27
class10_IMG_1398.jpg,10,164.51,109.11,9.96,50.61,14.94,55.55
